Batch,Loss,Logits,Predicted Class,Ground Truth
3,0.0002462725678924471,[2.2216587],[1],[1.]
3,0.014127979055047035,[0.58646894],[1],[1.]
3,0.015832649543881416,[0.531619],[1],[1.]
3,0.00016983813839033246,[-2.7457542],[0],[0.]
3,0.0036792540922760963,[-1.6217729],[0],[0.]
4,0.0004945326945744455,[1.9657334],[1],[1.]
4,0.008710146881639957,[-1.2799039],[0],[0.]
0,0.001369542209431529,[-1.9954098],[0],[0.]
0,0.0038514924235641956,[1.1634152],[1],[1.]
0,0.007860490120947361,[-1.3216171],[0],[0.]
0,0.0003683546674437821,[2.074593],[1],[1.]
0,0.0027378166560083628,[1.3038033],[1],[1.]
0,0.004349055700004101,[-1.5567874],[0],[0.]
0,0.004505097400397062,[-1.5430143],[0],[0.]
0,0.001155090518295765,[1.6449155],[1],[1.]
1,0.0033794858027249575,[1.2176201],[1],[1.]
1,0.013713214546442032,[0.60067517],[1],[1.]
1,0.004620803520083427,[-1.5330894],[0],[0.]
1,0.002543058944866061,[-1.7633365],[0],[0.]
1,0.009336598217487335,[0.77919835],[1],[1.]
1,0.002506956923753023,[-1.7687669],[0],[0.]
1,0.0083392933011055,[-1.2976236],[0],[0.]
1,0.0010927269468083978,[1.6662887],[1],[1.]
2,0.002356946701183915,[-1.7921613],[0],[0.]
2,0.0012205212842673063,[-2.0379953],[0],[0.]
2,0.001639023656025529,[-1.9286467],[0],[0.]
2,0.0008601371082477272,[-2.166338],[0],[0.]
2,0.005559869576245546,[1.0080281],[1],[1.]
2,0.012392045930027962,[-1.1341671],[0],[0.]
2,0.09104582667350769,[-0.4745553],[0],[1.]
2,0.00045249256072565913,[-2.3984423],[0],[0.]
3,0.007517010904848576,[-1.3396823],[0],[0.]
3,0.056715767830610275,[-0.16150996],[0],[1.]
3,0.002746002050116658,[1.3025905],[1],[1.]
3,0.0003039567091036588,[2.1450188],[1],[1.]
3,0.013837594538927078,[0.5963766],[1],[1.]
3,0.02007145993411541,[0.41445562],[1],[1.]
3,7.2191037361335475e-06,[-3.8325045],[0],[0.]
3,0.00031378233688883483,[-2.529031],[0],[0.]
4,0.0006044288165867329,[1.8908889],[1],[1.]
4,0.0049910652451217175,[-1.5028332],[0],[0.]
0,0.002340319100767374,[-1.7948414],[0],[0.]
0,0.0029958956874907017,[1.2670951],[1],[1.]
0,0.012966516427695751,[-1.1151379],[0],[0.]
0,0.0003112716949544847,[2.1363275],[1],[1.]
0,0.00278000277467072,[1.2975887],[1],[1.]
0,0.007288013119250536,[-1.3521588],[0],[0.]
0,0.00865111406892538,[-1.2826772],[0],[0.]
0,0.0010702151339501143,[1.6742902],[1],[1.]
1,0.0029101972468197346,[1.2789476],[1],[1.]
1,0.011262590065598488,[0.6931608],[1],[1.]
1,0.008813230320811272,[-1.275103],[0],[0.]
1,0.005645347759127617,[-1.4541961],[0],[0.]
1,0.006821534596383572,[0.9191922],[1],[1.]
1,0.004749738611280918,[-1.5223023],[0],[0.]
1,0.016740547493100166,[-1.006459],[0],[0.]
1,0.0013450088445097208,[1.5859805],[1],[1.]
2,0.005416985601186752,[-1.4705402],[0],[0.]
2,0.0021681650541722775,[-1.8237133],[0],[0.]
2,0.004402564838528633,[-1.5520124],[0],[0.]
2,0.0017733881250023842,[-1.8992162],[0],[0.]
2,0.0043005081824958324,[1.1172514],[1],[1.]
2,0.01801435276865959,[-0.9747933],[0],[0.]
2,0.061736688017845154,[-0.21462236],[0],[1.]
2,0.00104549340903759,[-2.0949473],[0],[0.]
3,0.010976284742355347,[-1.184766],[0],[0.]
3,0.04218776896595955,[0.01536322],[1],[1.]
3,0.002491240156814456,[1.3420135],[1],[1.]
3,0.0002980722056236118,[2.1521592],[1],[1.]
3,0.010649027302861214,[0.71906114],[1],[1.]
3,0.015898996964097023,[0.52958906],[1],[1.]
3,2.305457746842876e-05,[-3.4369268],[0],[0.]
3,0.0011329699773341417,[-2.06542],[0],[0.]
4,0.0006452203379012644,[1.866402],[1],[1.]
4,0.00833633728325367,[-1.2977678],[0],[0.]
0,0.00894547626376152,[-1.2690192],[0],[0.]
0,0.002026760019361973,[1.4247153],[1],[1.]
0,0.04111781343817711,[-0.6009278],[0],[0.]
0,0.0001711219229036942,[2.3531508],[1],[1.]
0,0.0014964055735617876,[1.5443953],[1],[1.]
0,0.02670174278318882,[-0.80084],[0],[0.]
0,0.032309044152498245,[-0.71386623],[0],[0.]
0,0.0006341623957268894,[1.8728901],[1],[1.]
1,0.001731440774165094,[1.4871117],[1],[1.]
1,0.007895340211689472,[0.85457003],[1],[1.]
1,0.02877039834856987,[-0.76702243],[0],[0.]
1,0.024895966053009033,[-0.832319],[0],[0.]
1,0.002479072194546461,[1.343989],[1],[1.]
1,0.029943358153104782,[-0.748793],[0],[0.]
1,0.05639348179101944,[-0.44725388],[0],[0.]
1,0.0009201508946716785,[1.7321142],[1],[1.]
2,0.02970723621547222,[-0.7524113],[0],[0.]
2,0.014066160656511784,[-1.0807724],[0],[0.]
2,0.021547479555010796,[-0.8965105],[0],[0.]
2,0.01383151300251484,[-1.0878941],[0],[0.]
2,0.002785143908113241,[1.2968376],[1],[1.]
2,0.04313691705465317,[-0.5780463],[0],[0.]
2,0.01237764023244381,[0.64910316],[1],[1.]
2,0.016676027327775955,[-1.0081205],[0],[0.]
3,0.030604742467403412,[-0.7387902],[0],[0.]
3,0.015606943517923355,[0.53858066],[1],[1.]
3,0.0014884236734360456,[1.5464863],[1],[1.]
3,0.0001595179783180356,[2.3783658],[1],[1.]
3,0.008419808931648731,[0.8258233],[1],[1.]
3,0.007882630452513695,[0.8552876],[1],[1.]
3,0.0008880649693310261,[-2.1546793],[0],[0.]
3,0.015328830108046532,[-1.0442164],[0],[0.]
4,0.00037325575249269605,[2.0697327],[1],[1.]
4,0.02359343133866787,[-0.8563143],[0],[0.]
0,0.0015826534945517778,[-1.9416906],[0],[0.]
0,0.006972688250243664,[0.909566],[1],[1.]
0,0.013140345923602581,[-1.1095321],[0],[0.]
0,0.0019282707944512367,[1.4445175],[1],[1.]
0,0.01598813198506832,[0.526873],[1],[1.]
0,0.005289152730256319,[-1.4799739],[0],[0.]
0,0.00923096016049385,[-1.256166],[0],[0.]
0,0.006548930890858173,[0.9370488],[1],[1.]
1,0.009962635114789009,[0.7496404],[1],[1.]
1,0.017482489347457886,[0.48316523],[1],[1.]
1,0.006375405937433243,[-1.4058163],[0],[0.]
1,0.00440682377666235,[-1.5516349],[0],[0.]
1,0.03493233770132065,[0.12218817],[1],[1.]
1,0.004340592306107283,[-1.5575476],[0],[0.]
1,0.010034861043095589,[-1.221855],[0],[0.]
1,0.005744451656937599,[0.9939575],[1],[1.]
2,0.003347568679600954,[-1.65823],[0],[0.]
2,0.002231847494840622,[-1.8127856],[0],[0.]
2,0.0029811542481184006,[-1.7027277],[0],[0.]
2,0.00138538284227252,[-1.9911488],[0],[0.]
2,0.009504282847046852,[0.7711132],[1],[1.]
2,0.016360320150852203,[-1.016335],[0],[0.]
2,0.10446176677942276,[-0.57426095],[0],[1.]
2,0.00011579651618376374,[-2.879766],[0],[0.]
3,0.009716706350445747,[-1.2351192],[0],[0.]
3,0.1112978607416153,[-0.6218415],[0],[1.]
3,0.011743788607418537,[0.67370003],[1],[1.]
3,0.0023222388699650764,[1.3702949],[1],[1.]
3,0.01701870933175087,[0.49637693],[1],[1.]
3,0.030328040942549706,[0.1995562],[1],[1.]
3,1.4531751730828546e-05,[-3.5945702],[0],[0.]
3,0.0007919331546872854,[-2.1964297],[0],[0.]
4,0.003741711378097534,[1.1754526],[1],[1.]
4,0.005659986287355423,[-1.4531697],[0],[0.]
0,0.0028780680149793625,[-1.7161862],[0],[0.]
0,0.00922528374940157,[0.7846369],[1],[1.]
0,0.017978336662054062,[-0.9756604],[0],[0.]
0,0.004058023914694786,[1.1415997],[1],[1.]
0,0.02227703668177128,[0.36159027],[1],[1.]
0,0.008091622963547707,[-1.30987],[0],[0.]
0,0.01740088313817978,[-0.9897812],[0],[0.]
0,0.010257861576974392,[0.73626715],[1],[1.]
1,0.01395966112613678,[0.59218985],[1],[1.]
1,0.02061592787504196,[0.40096816],[1],[1.]
1,0.009752465412020683,[-1.2336086],[0],[0.]
1,0.007787899114191532,[-1.3253728],[0],[0.]
1,0.044152237474918365,[-0.01105537],[0],[1.]
1,0.006968924775719643,[-1.3701679],[0],[0.]
1,0.013393489643931389,[-1.101489],[0],[0.]
1,0.010453812777996063,[0.72757703],[1],[1.]
2,0.004385538399219513,[-1.5535258],[0],[0.]
2,0.003931563347578049,[-1.5960709],[0],[0.]
2,0.004957002587616444,[-1.5055269],[0],[0.]
2,0.003146218601614237,[-1.6820732],[0],[0.]
2,0.012998518534004688,[0.62605286],[1],[1.]
2,0.01941770501434803,[-0.9421708],[0],[0.]
2,0.08756957948207855,[-0.44712374],[0],[1.]
2,0.0005857536452822387,[-2.3056588],[0],[0.]
3,0.012632133439183235,[-1.1261178],[0],[0.]
3,0.10649298876523972,[-0.5886044],[0],[1.]
3,0.018349509686231613,[0.459247],[1],[1.]
3,0.0036192326806485653,[1.1892728],[1],[1.]
3,0.0215030275285244,[0.37962112],[1],[1.]
3,0.03368932008743286,[0.14222604],[1],[1.]
3,5.41982808499597e-05,[-3.143167],[0],[0.]
3,0.00203380617313087,[-1.8478134],[0],[0.]
4,0.00703086843714118,[0.9059106],[1],[1.]
4,0.008154621347784996,[-1.3067223],[0],[0.]
0,0.006484611891210079,[-1.3990302],[0],[0.]
0,0.008142349310219288,[0.8408256],[1],[1.]
0,0.02744409441947937,[-0.7884455],[0],[0.]
0,0.0030916931573301554,[1.2542124],[1],[1.]
0,0.017181113362312317,[0.49171603],[1],[1.]
0,0.015507940202951431,[-1.0392549],[0],[0.]
0,0.029671428725123405,[-0.7529622],[0],[0.]
0,0.008027142845094204,[0.84718895],[1],[1.]
1,0.011815717443823814,[0.6708513],[1],[1.]
1,0.018394554033875465,[0.45803088],[1],[1.]
1,0.017453379929065704,[-0.9884801],[0],[0.]
1,0.013701893389225006,[-1.0918753],[0],[0.]
1,0.031921230256557465,[0.171776],[1],[1.]
1,0.013750696554780006,[-1.0903723],[0],[0.]
1,0.022053588181734085,[-0.88625884],[0],[0.]
1,0.009976648725569248,[0.74899787],[1],[1.]
2,0.008007189258933067,[-1.3141246],[0],[0.]
2,0.007919473573565483,[-1.318589],[0],[0.]
2,0.01025415863841772,[-1.2129371],[0],[0.]
2,0.007548381574451923,[-1.3380008],[0],[0.]
2,0.01186730619519949,[0.66881734],[1],[1.]
2,0.025614246726036072,[-0.81956184],[0],[0.]
2,0.058070216327905655,[-0.17617065],[0],[1.]
2,0.0023085542488843203,[-1.8000124],[0],[0.]
3,0.018478868529200554,[-0.9637484],[0],[0.]
3,0.08114217221736908,[-0.3943671],[0],[1.]
3,0.015779651701450348,[0.5332461],[1],[1.]
3,0.0029300579335540533,[1.2761722],[1],[1.]
3,0.020542273297905922,[0.40277496],[1],[1.]
3,0.027951383963227272,[0.24328649],[1],[1.]
3,0.0002268655225634575,[-2.643864],[0],[0.]
3,0.005087949335575104,[-1.4952657],[0],[0.]
4,0.006320558954030275,[0.9525315],[1],[1.]
4,0.014360030181705952,[-1.0720047],[0],[0.]
0,0.008061327040195465,[-1.311392],[0],[0.]
0,0.0072455392219126225,[0.8926543],[1],[1.]
0,0.029925746843218803,[-0.7490618],[0],[0.]
0,0.0026266765780746937,[1.3206117],[1],[1.]
0,0.013935609720647335,[0.5930122],[1],[1.]
0,0.018023887649178505,[-0.97456396],[0],[0.]
0,0.032696567475795746,[-0.7083609],[0],[0.]
0,0.0068643223494291306,[0.9164479],[1],[1.]
1,0.008869605138897896,[0.802413],[1],[1.]
1,0.01704741269350052,[0.49555048],[1],[1.]
1,0.022205814719200134,[-0.8832166],[0],[0.]
1,0.01686282642185688,[-1.0033263],[0],[0.]
1,0.024282705038785934,[0.31718832],[1],[1.]
1,0.016282234340906143,[-1.018389],[0],[0.]
1,0.025079213082790375,[-0.82903355],[0],[0.]
1,0.008411147631704807,[0.82628495],[1],[1.]
2,0.010026165284216404,[-1.2222126],[0],[0.]
2,0.010249406099319458,[-1.2131284],[0],[0.]
2,0.013318683952093124,[-1.1038511],[0],[0.]
2,0.009561281651258469,[-1.2417454],[0],[0.]
2,0.010087820701301098,[0.7439275],[1],[1.]
2,0.027478879317641258,[-0.78787184],[0],[0.]
2,0.04081336408853531,[0.03442276],[1],[1.]
2,0.002950991503894329,[-1.706619],[0],[0.]
3,0.02027902379631996,[-0.9231873],[0],[0.]
3,0.06419218331575394,[-0.23944283],[0],[1.]
3,0.013273065909743309,[0.6161641],[1],[1.]
3,0.0021162398625165224,[1.4074912],[1],[1.]
3,0.01923494227230549,[0.43579116],[1],[1.]
3,0.02438509091734886,[0.31500465],[1],[1.]
3,0.00032996651134453714,[-2.511155],[0],[0.]
3,0.006656931713223457,[-1.3885368],[0],[0.]
4,0.00553597928956151,[1.0098802],[1],[1.]
4,0.017239343374967575,[-0.9938076],[0],[0.]
0,0.1793735921382904,[0.19443636],[1],[0.]
0,0.03623529151082039,[0.1017862],[1],[1.]
0,0.17457187175750732,[0.17746156],[1],[0.]
0,0.032593388110399246,[0.1603906],[1],[1.]
0,0.029884418472647667,[0.20750186],[1],[1.]
0,0.17174872756004333,[0.16731869],[1],[0.]
0,0.15753960609436035,[0.11428496],[1],[0.]
0,0.02986481972038746,[0.20785512],[1],[1.]
1,0.035095758736133575,[0.11959641],[1],[1.]
1,0.029723607003688812,[0.2104057],[1],[1.]
1,0.15862245857715607,[0.11845056],[1],[0.]
1,0.1868162900209427,[0.22009535],[1],[0.]
1,0.03564322367310524,[0.11098325],[1],[1.]
1,0.17188870906829834,[0.16782457],[1],[0.]
1,0.17898555099964142,[0.19307722],[1],[0.]
1,0.03830661252140999,[0.07052194],[1],[1.]
0,0.17452456057071686,[0.17729263],[1],[0.]
0,0.0365418903529644,[0.09707066],[1],[1.]
0,0.16999098658561707,[0.1609407],[1],[0.]
0,0.03331805020570755,[0.14832589],[1],[1.]
0,0.03139498829841614,[0.18082546],[1],[1.]
0,0.16720297932624817,[0.15072255],[1],[0.]
0,0.1551435887813568,[0.10499039],[1],[0.]
0,0.031354039907455444,[0.18153481],[1],[1.]
1,0.03623845428228378,[0.10173753],[1],[1.]
1,0.030808907002210617,[0.19104938],[1],[1.]
1,0.15674281120300293,[0.11120594],[1],[0.]
1,0.18001778423786163,[0.19668794],[1],[0.]
1,0.03653445467352867,[0.09718453],[1],[1.]
1,0.16950881481170654,[0.15918252],[1],[0.]
1,0.17500156164169312,[0.17899455],[1],[0.]
1,0.03862672299146652,[0.06581022],[1],[1.]
0,0.09750783443450928,[-0.16191712],[0],[0.]
0,0.04347281903028488,[-0.00202374],[0],[1.]
0,0.10104833543300629,[-0.14233305],[0],[0.]
0,0.04461851343512535,[-0.01719159],[0],[1.]
0,0.055131785571575165,[-0.14402923],[0],[1.]
0,0.09652002900838852,[-0.16748306],[0],[0.]
0,0.10142317414283752,[-0.14029203],[0],[0.]
0,0.05339248478412628,[-0.1243949],[0],[1.]
1,0.05014411360025406,[-0.08639247],[0],[1.]
1,0.047019947320222855,[-0.04803213],[0],[1.]
1,0.09716062992811203,[-0.16386826],[0],[0.]
1,0.08821436762809753,[-0.21620081],[0],[0.]
1,0.05240398645401001,[-0.11302035],[0],[1.]
1,0.11629995703697205,[-0.06376044],[0],[0.]
1,0.10188952088356018,[-0.13776115],[0],[0.]
1,0.04062586650252342,[0.03706165],[1],[1.]
2,0.11335520446300507,[-0.07826543],[0],[0.]
2,0.08063414692878723,[-0.26403847],[0],[0.]
2,0.10466527938842773,[-0.12288617],[0],[0.]
2,0.10169783234596252,[-0.13880011],[0],[0.]
2,0.06066637858748436,[-0.20357609],[0],[1.]
2,0.07461410760879517,[-0.30473587],[0],[0.]
2,0.05341951176524162,[-0.12470373],[0],[1.]
2,0.12017922103404999,[-0.04508785],[0],[0.]
3,0.09084336459636688,[-0.20039229],[0],[0.]
3,0.04421664774417877,[-0.01190601],[0],[1.]
3,0.049861643463373184,[-0.08300072],[0],[1.]
3,0.06308380514383316,[-0.22832704],[0],[1.]
3,0.0538456104695797,[-0.12955579],[0],[1.]
3,0.053694333881139755,[-0.12783645],[0],[1.]
3,0.09202322363853455,[-0.19341785],[0],[0.]
3,0.11219969391822815,[-0.08403867],[0],[0.]
4,0.04185549542307854,[0.01992602],[1],[1.]
4,0.12095652520656586,[-0.04140332],[0],[0.]
0,0.027050362899899483,[-0.79498166],[0],[0.]
0,0.05026291310787201,[-0.08781484],[0],[1.]
0,0.03129768744111061,[-0.7285126],[0],[0.]
0,0.06532719731330872,[-0.2506813],[0],[1.]
0,0.1212562546133995,[-0.6879143],[0],[1.]
0,0.025013115257024765,[-0.83021605],[0],[0.]
0,0.03207378089427948,[-0.71723694],[0],[0.]
0,0.10623585432767868,[-0.5867986],[0],[1.]
1,0.06436768174171448,[-0.24118981],[0],[1.]
1,0.06939796358346939,[-0.28985807],[0],[1.]
1,0.028440110385417938,[-0.7722745],[0],[0.]
1,0.018529480323195457,[-0.96256036],[0],[0.]
1,0.0880005732178688,[-0.4505647],[0],[1.]
1,0.03953724354505539,[-0.6195291],[0],[0.]
1,0.031917423009872437,[-0.7194891],[0],[0.]
1,0.033982593566179276,[0.13744557],[1],[1.]
2,0.033705323934555054,[-0.69429415],[0],[0.]
2,0.01832943595945835,[-0.96727395],[0],[0.]
2,0.026797417551279068,[-0.7992255],[0],[0.]
2,0.025066565722227097,[-0.82925963],[0],[0.]
2,0.0853969007730484,[-0.4295986],[0],[1.]
2,0.02328294701874256,[-0.8622084],[0],[0.]
2,0.13038204610347748,[-0.7455419],[0],[1.]
2,0.045231591910123825,[-0.5552657],[0],[0.]
3,0.02418205328285694,[-0.84532803],[0],[0.]
3,0.059565555304288864,[-0.19206388],[0],[1.]
3,0.08673373609781265,[-0.4404175],[0],[1.]
3,0.09438424557447433,[-0.50023836],[0],[1.]
3,0.07941816747188568,[-0.37972555],[0],[1.]
3,0.10087963938713074,[-0.54851395],[0],[1.]
3,0.020931312814354897,[-0.9092874],[0],[0.]
3,0.030502991750836372,[-0.74031657],[0],[0.]
4,0.050343286246061325,[-0.0887756],[0],[1.]
4,0.045906197279691696,[-0.5481225],[0],[0.]
0,0.006101875565946102,[-1.4233035],[0],[0.]
0,0.0412469319999218,[0.02835668],[1],[1.]
0,0.0065791793167591095,[-1.3932396],[0],[0.]
0,0.07397020608186722,[-0.33193576],[0],[1.]
0,0.17338959872722626,[-0.9891484],[0],[1.]
0,0.005007649771869183,[-1.5015283],[0],[0.]
0,0.007381835952401161,[-1.3470033],[0],[0.]
0,0.14496804773807526,[-0.83277047],[0],[1.]
1,0.05881458520889282,[-0.18411967],[0],[1.]
1,0.0798751711845398,[-0.38362813],[0],[1.]
1,0.006614006124436855,[-1.391127],[0],[0.]
1,0.003255773801356554,[-1.668926],[0],[0.]
1,0.120210662484169,[-0.68114185],[0],[1.]
1,0.009517772123217583,[-1.2436184],[0],[0.]
1,0.007957784458994865,[-1.3166337],[0],[0.]
1,0.022685637697577477,[0.35228184],[1],[1.]
2,0.005146140232682228,[-1.4907856],[0],[0.]
2,0.003154902718961239,[-1.6810154],[0],[0.]
2,0.004792883526533842,[-1.518754],[0],[0.]
2,0.004005733411759138,[-1.5888124],[0],[0.]
2,0.08127724379301071,[-0.39550504],[0],[1.]
2,0.005107774864882231,[-1.4937341],[0],[0.]
2,0.2700546979904175,[-1.4400649],[0],[1.]
2,0.011140788905322552,[-1.1785879],[0],[0.]
3,0.005094191059470177,[-1.494783],[0],[0.]
3,0.07487267255783081,[-0.3400203],[0],[1.]
3,0.1157364547252655,[-0.6517354],[0],[1.]
3,0.0949617326259613,[-0.5046185],[0],[1.]
3,0.08128326386213303,[-0.39555573],[0],[1.]
3,0.1554189771413803,[-0.89213467],[0],[1.]
3,0.002024885034188628,[-1.849467],[0],[0.]
3,0.005413278006017208,[-1.4708104],[0],[0.]
4,0.04122848063707352,[0.02861388],[1],[1.]
4,0.013683876022696495,[-1.0924314],[0],[0.]
0,0.004061441868543625,[-1.5834436],[0],[0.]
0,0.0065743522718548775,[0.9353556],[1],[1.]
0,0.005083078518509865,[-1.4956431],[0],[0.]
0,0.022826282307505608,[0.3491103],[1],[1.]
0,0.08839146792888641,[-0.45367566],[0],[1.]
0,0.003492970485240221,[-1.6418445],[0],[0.]
0,0.004752502776682377,[-1.522074],[0],[0.]
0,0.06428225338459015,[-0.24034002],[0],[1.]
1,0.011401928961277008,[0.6874518],[1],[1.]
1,0.03221579268574715,[0.16676313],[1],[1.]
1,0.004378873389214277,[-1.5541196],[0],[0.]
1,0.0022872535046190023,[-1.8035183],[0],[0.]
1,0.06842687726020813,[-0.2806665],[0],[1.]
1,0.005933050997555256,[-1.4344668],[0],[0.]
1,0.006177692674100399,[-1.4183841],[0],[0.]
1,0.005480239167809486,[1.0142295],[1],[1.]
2,0.002519868081435561,[-1.7668163],[0],[0.]
2,0.0016021886840462685,[-1.9371208],[0],[0.]
2,0.002802894916385412,[-1.7262932],[0],[0.]
2,0.0019407301442697644,[-1.8654197],[0],[0.]
2,0.023263899609446526,[0.33934477],[1],[1.]
2,0.0034890156239271164,[-1.6422815],[0],[0.]
2,0.2388211488723755,[-1.3040904],[0],[1.]
2,0.006913191173225641,[-1.3733919],[0],[0.]
3,0.0034732474014163017,[-1.6440287],[0],[0.]
3,0.05512512847781181,[-0.1439549],[0],[1.]
3,0.06469573825597763,[-0.24444667],[0],[1.]
3,0.023578980937600136,[0.33240798],[1],[1.]
3,0.02795087732374668,[0.24329618],[1],[1.]
3,0.10360705852508545,[-0.5681709],[0],[1.]
3,0.0007381942123174667,[-2.2219656],[0],[0.]
3,0.0025960286147892475,[-1.7555006],[0],[0.]
4,0.0072345738299191,[0.8933229],[1],[1.]
4,0.010370398871600628,[-1.2082813],[0],[0.]
0,0.00513398926705122,[-1.491717],[0],[0.]
0,0.004345116205513477,[1.1129099],[1],[1.]
0,0.006622176617383957,[-1.3906325],[0],[0.]
0,0.012321894988417625,[0.6512219],[1],[1.]
0,0.041082195937633514,[0.0306556],[1],[1.]
0,0.004842008464038372,[-1.5147507],[0],[0.]
0,0.00494223041459918,[-1.5067005],[0],[0.]
0,0.03016986884176731,[0.20237826],[1],[1.]
1,0.003672260558232665,[1.1832373],[1],[1.]
1,0.021756604313850403,[0.37365493],[1],[1.]
1,0.004990476183593273,[-1.5028797],[0],[0.]
1,0.0030746497213840485,[-1.6908988],[0],[0.]
1,0.03948298096656799,[0.05335683],[1],[1.]
1,0.005298551172018051,[-1.479273],[0],[0.]
1,0.006929912604391575,[-1.3724222],[0],[0.]
1,0.002452004700899124,[1.3484164],[1],[1.]
2,0.002542833797633648,[-1.7633702],[0],[0.]
2,0.0017756542656570673,[-1.8987387],[0],[0.]
2,0.0032585300505161285,[-1.6686007],[0],[0.]
2,0.0018905799370259047,[-1.8752453],[0],[0.]
2,0.011681774631142616,[0.6761684],[1],[1.]
2,0.00216932431794703,[-1.8235112],[0],[0.]
2,0.21067805588245392,[-1.1746174],[0],[1.]
2,0.003074136096984148,[-1.6909629],[0],[0.]
3,0.002665905747562647,[-1.7453943],[0],[0.]
3,0.0559256486594677,[-0.15283659],[0],[1.]
3,0.046094805002212524,[-0.03629805],[0],[1.]
3,0.01624334044754505,[0.5191678],[1],[1.]
3,0.014787958934903145,[0.5645899],[1],[1.]
3,0.08631230890750885,[-0.4370195],[0],[1.]
3,0.0005276357987895608,[-2.343293],[0],[0.]
3,0.002540599089115858,[-1.763704],[0],[0.]
4,0.002579005667939782,[1.3280251],[1],[1.]
4,0.010763758793473244,[-1.1928749],[0],[0.]
0,0.0027278237976133823,[-1.7366477],[0],[0.]
0,0.008269436657428741,[0.8338984],[1],[1.]
0,0.002912103431299329,[-1.7116925],[0],[0.]
0,0.014496180228888988,[0.5741565],[1],[1.]
0,0.07113242894411087,[-0.30604735],[0],[1.]
0,0.002761494368314743,[-1.7319703],[0],[0.]
0,0.002667210763320327,[-1.7452079],[0],[0.]
0,0.03158283978700638,[0.17758116],[1],[1.]
1,0.004705218598246574,[1.0792841],[1],[1.]
1,0.032322097569704056,[0.164963],[1],[1.]
1,0.002484629862010479,[-1.7721626],[0],[0.]
1,0.0012369476025924087,[-2.033062],[0],[0.]
1,0.048179928213357925,[-0.06249642],[0],[1.]
1,0.002088709734380245,[-1.8377862],[0],[0.]
1,0.0027930031064897776,[-1.7276422],[0],[0.]
1,0.0018816831288859248,[1.454217],[1],[1.]
2,0.000869737530592829,[-2.1622896],[0],[0.]
2,0.0008143068989738822,[-2.1862903],[0],[0.]
2,0.0014323898358270526,[-1.9787753],[0],[0.]
2,0.0006498162401840091,[-2.2681718],[0],[0.]
2,0.01598215289413929,[0.5270548],[1],[1.]
2,0.0006556459702551365,[-2.2649405],[0],[0.]
2,0.23426088690757751,[-1.2836083],[0],[1.]
2,0.001309214043430984,[-2.012084],[0],[0.]
3,0.00059255410451442,[-2.3014948],[0],[0.]
3,0.0805283933877945,[-0.38917953],[0],[1.]
3,0.06427831202745438,[-0.24030063],[0],[1.]
3,0.015658648684620857,[0.53697824],[1],[1.]
3,0.01920028030872345,[0.43669218],[1],[1.]
3,0.12618963420391083,[-0.71938765],[0],[1.]
3,0.0001532415917608887,[-2.7818172],[0],[0.]
3,0.0008090343326330185,[-2.188655],[0],[0.]
4,0.004813332110643387,[1.0696473],[1],[1.]
4,0.006560572423040867,[-1.3943729],[0],[0.]
0,0.003451875876635313,[-1.6464088],[0],[0.]
0,0.004956518765538931,[1.057184],[1],[1.]
0,0.004401775076985359,[-1.5520825],[0],[0.]
0,0.006464018952101469,[0.9427478],[1],[1.]
0,0.03130447864532471,[0.18239434],[1],[1.]
0,0.003745584050193429,[-1.6148578],[0],[0.]
0,0.003526580287143588,[-1.6381493],[0],[0.]
0,0.014466213062405586,[0.5751486],[1],[1.]
1,0.003443548921495676,[1.2098681],[1],[1.]
1,0.022539090365171432,[0.35560414],[1],[1.]
1,0.0041904146783053875,[-1.5712764],[0],[0.]
1,0.002365738619118929,[-1.7907512],[0],[0.]
1,0.032189905643463135,[0.16720213],[1],[1.]
1,0.0031725382432341576,[-1.6788752],[0],[0.]
1,0.0048340605571866035,[-1.5153958],[0],[0.]
1,0.0009995949221774936,[1.7004704],[1],[1.]
2,0.0018658004701137543,[-1.8801923],[0],[0.]
2,0.0017879216466099024,[-1.8961623],[0],[0.]
2,0.002617389429360628,[-1.7523842],[0],[0.]
2,0.0011229591909796,[-2.0686855],[0],[0.]
2,0.012241563759744167,[0.6542895],[1],[1.]
2,0.001162243541330099,[-2.056029],[0],[0.]
2,0.082666777074337,[-0.4071359],[0],[1.]
2,0.004414611961692572,[-1.5509449],[0],[0.]
3,0.0011715333675965667,[-2.0530965],[0],[0.]
3,0.06396743655204773,[-0.23720014],[0],[1.]
3,0.03320442885160446,[0.15020336],[1],[1.]
3,0.008826648816466331,[0.80460274],[1],[1.]
3,0.018679307773709297,[0.4504005],[1],[1.]
3,0.07485202699899673,[-0.33983606],[0],[1.]
3,0.00033209563116542995,[-2.5088675],[0],[0.]
3,0.0018416049424558878,[-1.8850844],[0],[0.]
4,0.0032759737223386765,[1.2304375],[1],[1.]
4,0.008669591508805752,[-1.281807],[0],[0.]
0,0.0035249534994363785,[-1.6383272],[0],[0.]
0,0.0055360328406095505,[1.0098761],[1],[1.]
0,0.004758480004966259,[-1.5215808],[0],[0.]
0,0.004220674745738506,[1.1251255],[1],[1.]
0,0.0167040154337883,[0.5055176],[1],[1.]
0,0.003962557762861252,[-1.593022],[0],[0.]
0,0.0031368257477879524,[-1.6832203],[0],[0.]
