Batch,Loss,Logits,Predicted Class,Ground Truth
5,8.584507304476574e-05,[-2.9839313],[0],[0.]
5,0.003735455684363842,[1.1761485],[1],[1.]
5,3.329147875774652e-05,[-3.310964],[0],[0.]
5,0.0601637102663517,[-0.19833872],[0],[1.]
5,0.0006863529561087489,[-2.2483706],[0],[0.]
5,0.046266887336969376,[-0.03849427],[0],[1.]
5,0.006243696436285973,[0.95785606],[1],[1.]
5,0.017922062426805496,[-0.9770184],[0],[0.]
6,0.2626377046108246,[-1.4084003],[0],[1.]
6,0.047948695719242096,[-0.05963436],[0],[1.]
6,0.002937265671789646,[1.2751693],[1],[1.]
6,0.00059824890922755,[-2.2980428],[0],[0.]
6,0.030045272782444954,[0.2046098],[1],[1.]
6,1.4014080988999922e-05,[-3.6069334],[0],[0.]
6,0.002539744833484292,[1.334227],[1],[1.]
6,0.009769024327397346,[-1.2329106],[0],[0.]
7,0.004613759461790323,[-1.5336868],[0],[0.]
7,0.00012847286416217685,[-2.8435004],[0],[0.]
7,0.003386243712157011,[1.216796],[1],[1.]
7,0.015797916799783707,[-1.0313319],[0],[0.]
7,0.001736908219754696,[-1.9069891],[0],[0.]
7,0.006968580186367035,[0.909825],[1],[1.]
7,0.007849662564694881,[-1.3221754],[0],[0.]
7,0.17482392489910126,[-0.996648],[0],[1.]
8,0.02081906981766224,[0.39601254],[1],[1.]
8,0.0007515524048358202,[-2.2154536],[0],[0.]
8,0.011415226384997368,[-1.1684659],[0],[0.]
8,0.00018110366363544017,[-2.7231977],[0],[0.]
8,0.0033343888353556395,[1.223159],[1],[1.]
8,0.003202531486749649,[1.2397605],[1],[1.]
8,0.0299664419144392,[0.20602562],[1],[1.]
8,8.25111783342436e-06,[-3.7871475],[0],[0.]
9,0.0004859239561483264,[-2.3728821],[0],[0.]
9,0.056506067514419556,[-0.15921699],[0],[1.]
9,0.00594685971736908,[0.9789914],[1],[1.]
9,5.8059093134943396e-05,[-3.1193998],[0],[0.]
9,0.0046069929376244545,[1.0882163],[1],[1.]
9,0.002495597815141082,[1.3413082],[1],[1.]
9,0.0001488682464696467,[-2.79196],[0],[0.]
9,6.274260522332042e-05,[-3.0925815],[0],[0.]
10,0.1601070910692215,[0.12412679],[1],[0.]
10,0.36525776982307434,[-1.821894],[0],[1.]
10,0.005869791842997074,[0.9846346],[1],[1.]
10,0.00588214723393321,[0.9837253],[1],[1.]
10,0.028604984283447266,[-0.7696461],[0],[0.]
10,0.022019607946276665,[0.36752823],[1],[1.]
10,0.1352435201406479,[-0.7752364],[0],[1.]
0,0.002282126108184457,[1.3772894],[1],[1.]
0,0.07715874165296555,[-0.28721452],[0],[0.]
0,0.011754767037928104,[-1.1562479],[0],[0.]
0,0.09098803251981735,[-0.47410527],[0],[1.]
0,0.06422320008277893,[-0.38187844],[0],[0.]
0,0.00014250280219130218,[-2.8072593],[0],[0.]
0,0.23052279651165009,[-1.2666844],[0],[1.]
0,0.010175366885960102,[0.7399694],[1],[1.]
1,0.03635135665535927,[0.09999743],[1],[1.]
1,0.003365122014656663,[1.2193768],[1],[1.]
1,0.0045908112078905106,[1.0897044],[1],[1.]
1,0.002635721815750003,[1.3192192],[1],[1.]
1,0.009503734298050404,[0.7711395],[1],[1.]
1,0.002176835900172591,[1.3962103],[1],[1.]
1,0.06633992493152618,[-0.3653601],[0],[0.]
1,0.0030165081843733788,[-1.6982137],[0],[0.]
2,2.866249815269839e-06,[-4.145174],[0],[0.]
2,0.004059765487909317,[1.1414202],[1],[1.]
2,0.05759347602725029,[-0.43675587],[0],[0.]
2,0.006544042378664017,[0.93737507],[1],[1.]
2,0.0033576234709471464,[-1.6570753],[0],[0.]
2,0.024184221401810646,[-0.845288],[0],[0.]
2,0.035128723829984665,[-0.6750605],[0],[0.]
2,0.01095805037766695,[0.705857],[1],[1.]
3,0.002419336000457406,[1.3538206],[1],[1.]
3,0.025494836270809174,[-0.8216602],[0],[0.]
3,0.0011756649473682046,[1.6381038],[1],[1.]
3,0.050408631563186646,[-0.50263023],[0],[0.]
3,0.003256766125559807,[-1.6688087],[0],[0.]
3,6.467182538472116e-05,[-3.0821052],[0],[0.]
3,0.012735096737742424,[-1.1227089],[0],[0.]
3,0.07563046365976334,[-0.34675577],[0],[1.]
4,0.0022261126432567835,[-1.8137575],[0],[0.]
4,0.002958746859803796,[1.2721939],[1],[1.]
4,0.003964051138609648,[1.1513962],[1],[1.]
4,0.026137184351682663,[0.27876285],[1],[1.]
4,0.025963757187128067,[-0.8134687],[0],[0.]
4,0.01903451606631279,[-0.9508618],[0],[0.]
4,0.008408608846366405,[0.82642037],[1],[1.]
4,0.2896633744239807,[-1.5221603],[0],[1.]
5,0.0004944331594742835,[-2.3666499],[0],[0.]
5,0.0038704094476997852,[1.1613729],[1],[1.]
5,5.3123076213523746e-05,[-3.1500857],[0],[0.]
5,0.014958582818508148,[0.5590708],[1],[1.]
5,0.01493696216493845,[-1.0552582],[0],[0.]
5,0.004015170503407717,[1.146041],[1],[1.]
5,0.008045920170843601,[0.8461465],[1],[1.]
5,0.018597852438688278,[-0.9609599],[0],[0.]
6,0.1474916636943817,[-0.84732664],[0],[1.]
6,0.024952592328190804,[0.30303684],[1],[1.]
6,0.002441686810925603,[1.3501159],[1],[1.]
6,0.0023074138443917036,[-1.8001994],[0],[0.]
6,0.00943587813526392,[0.77439606],[1],[1.]
6,1.292174965783488e-05,[-3.6345847],[0],[0.]
6,0.005750326905399561,[0.9935163],[1],[1.]
6,0.023068733513355255,[-0.86631614],[0],[0.]
7,0.0004272864607628435,[-2.4189627],[0],[0.]
7,0.00020339270122349262,[-2.6823668],[0],[0.]
7,0.007707372307777405,[0.8652892],[1],[1.]
7,0.03588961809873581,[-0.665057],[0],[0.]
7,0.009930258616805077,[-1.2261728],[0],[0.]
7,0.013208925724029541,[0.6184582],[1],[1.]
7,0.07587851583957672,[-0.29596904],[0],[0.]
7,0.06516225636005402,[-0.24905704],[0],[1.]
8,0.018367663025856018,[0.45875648],[1],[1.]
8,0.010428480803966522,[-1.205973],[0],[0.]
8,0.048581812530756,[-0.52065104],[0],[0.]
8,0.0008725167717784643,[-2.1611257],[0],[0.]
8,0.004008598159998655,[1.1467261],[1],[1.]
8,0.003132125362753868,[1.2488859],[1],[1.]
8,0.01817285269498825,[0.46404132],[1],[1.]
8,5.734822480008006e-06,[-3.9105613],[0],[0.]
9,0.015480702742934227,[-1.0400059],[0],[0.]
9,0.006588202901184559,[0.93443567],[1],[1.]
9,0.017208563163876534,[0.49093175],[1],[1.]
9,0.006288385950028896,[-1.4113022],[0],[0.]
9,0.009884142316877842,[0.7532549],[1],[1.]
9,0.00196510530076921,[1.4370025],[1],[1.]
9,0.00018472009105607867,[-2.7162483],[0],[0.]
9,0.0003534709685482085,[-2.486664],[0],[0.]
10,0.2813752591609955,[0.49572542],[1],[0.]
10,0.5888490080833435,[-2.63585],[0],[1.]
10,0.0053752269595861435,[1.0225341],[1],[1.]
10,0.00480201281607151,[1.0706469],[1],[1.]
10,0.040046922862529755,[-0.6134614],[0],[0.]
10,0.007489125709980726,[0.87803257],[1],[1.]
10,0.18132594227790833,[-1.0302376],[0],[1.]
0,0.001095030689612031,[1.665479],[1],[1.]
0,0.12005387246608734,[-0.04568356],[0],[0.]
0,0.0017951533664017916,[-1.8946517],[0],[0.]
0,0.29994672536849976,[-1.5643687],[0],[1.]
0,0.004902822431176901,[-1.5098474],[0],[0.]
0,3.440341606619768e-05,[-3.2996793],[0],[0.]
0,0.17757844924926758,[-1.0109582],[0],[1.]
0,0.011168249882757664,[0.69706124],[1],[1.]
1,0.0645408034324646,[-0.24291022],[0],[1.]
1,0.0015719453804194927,[1.5251117],[1],[1.]
1,0.005537076387554407,[1.009795],[1],[1.]
1,0.0033256150782108307,[1.2242446],[1],[1.]
1,0.013606305234134197,[0.6043973],[1],[1.]
1,0.003765440545976162,[1.1728235],[1],[1.]
1,0.0421782024204731,[-0.58879256],[0],[0.]
1,0.007064862176775932,[-1.3646736],[0],[0.]
2,2.8903457859996706e-05,[-3.3594708],[0],[0.]
2,0.003119477303698659,[1.2505453],[1],[1.]
2,0.05781964212656021,[-0.4347981],[0],[0.]
2,0.0038969398010522127,[1.1585239],[1],[1.]
2,0.005804193671792746,[-1.4431896],[0],[0.]
2,0.00416916748508811,[-1.5732565],[0],[0.]
2,0.010683780536055565,[-1.1959648],[0],[0.]
2,0.04417267441749573,[-0.01132543],[0],[1.]
3,0.0027753899339586496,[1.298264],[1],[1.]
3,0.018737319856882095,[-0.95771146],[0],[0.]
3,0.000588131311815232,[1.901118],[1],[1.]
3,0.0060631767846643925,[-1.4258366],[0],[0.]
3,0.0006924639455974102,[-2.2451587],[0],[0.]
3,0.0004095432232134044,[-2.4341297],[0],[0.]
3,0.0037141980137676,[-1.6181154],[0],[0.]
3,0.19081375002861023,[-1.078131],[0],[1.]
4,0.0028291356284171343,[-1.7227361],[0],[0.]
4,0.0038717954885214567,[1.1612236],[1],[1.]
4,0.013028270564973354,[0.62497234],[1],[1.]
4,0.037986136972904205,[0.07527021],[1],[1.]
4,0.060202255845069885,[-0.4145568],[0],[0.]
4,0.011908060871064663,[-1.1508378],[0],[0.]
4,0.00849903840571642,[0.82162017],[1],[1.]
4,0.483646422624588,[-2.2601066],[0],[1.]
5,0.0007347489008679986,[-2.2236638],[0],[0.]
5,0.005497295409440994,[1.0128945],[1],[1.]
5,0.0004601255350280553,[-2.3924484],[0],[0.]
5,0.01154693216085434,[0.68157536],[1],[1.]
5,0.012086153961718082,[-1.1446323],[0],[0.]
5,0.004289664793759584,[1.1183132],[1],[1.]
5,0.010130937211215496,[0.7419744],[1],[1.]
5,0.05737604945898056,[-0.4386443],[0],[0.]
6,0.14069877564907074,[-0.80780315],[0],[1.]
6,0.027924319729208946,[0.24380174],[1],[1.]
6,0.0015678193885833025,[1.5261419],[1],[1.]
6,0.0005593664245679975,[-2.322273],[0],[0.]
6,0.019285570830106735,[0.43447778],[1],[1.]
6,0.0002270729746669531,[-2.6435418],[0],[0.]
6,0.02192537486553192,[0.36971614],[1],[1.]
6,0.002633191179484129,[-1.7500938],[0],[0.]
7,0.0020322236232459545,[-1.8481064],[0],[0.]
7,0.00025642363470979035,[-2.6005907],[0],[0.]
7,0.011284799315035343,[0.6922467],[1],[1.]
7,0.004232788924127817,[-1.5673561],[0],[0.]
7,0.00320117874071002,[-1.675424],[0],[0.]
7,0.013639409095048904,[0.60324204],[1],[1.]
7,0.031016487628221512,[-0.73265874],[0],[0.]
7,0.1891128271818161,[-1.0696377],[0],[1.]
8,0.012133936397731304,[0.6584271],[1],[1.]
8,0.002620500512421131,[-1.7519319],[0],[0.]
8,0.01809704303741455,[-0.9728086],[0],[0.]
8,0.00030390804749913514,[-2.5403857],[0],[0.]
8,0.001748827169649303,[1.4831707],[1],[1.]
8,0.0037216220516711473,[1.1776907],[1],[1.]
8,0.014907571487128735,[0.56071514],[1],[1.]
8,7.937337795738131e-05,[-3.0111377],[0],[0.]
9,0.0077049206010997295,[-1.3297062],[0],[0.]
9,0.01678585633635521,[0.5031265],[1],[1.]
9,0.004789546597748995,[1.0717502],[1],[1.]
9,0.0007852369453758001,[-2.1995177],[0],[0.]
9,0.004174348432570696,[1.1297576],[1],[1.]
9,0.0021093690302222967,[1.4087894],[1],[1.]
9,9.200004569720477e-05,[-2.9598722],[0],[0.]
9,5.563515514950268e-05,[-3.1341324],[0],[0.]
10,0.1520983725786209,[0.09301937],[1],[0.]
10,0.49600881338119507,[-2.3046572],[0],[1.]
10,0.008110576309263706,[0.8425725],[1],[1.]
10,0.0049041928723454475,[1.0617001],[1],[1.]
10,0.00588338915258646,[-1.4378076],[0],[0.]
10,0.008165564388036728,[0.839553],[1],[1.]
10,0.19652198255062103,[-1.106354],[0],[1.]
0,0.0007718729902990162,[1.7988563],[1],[1.]
0,0.16468840837478638,[0.1413965],[1],[0.]
0,0.00037240178789943457,[-2.4680693],[0],[0.]
0,0.30139899253845215,[-1.5702865],[0],[1.]
0,0.011140752583742142,[-1.1785892],[0],[0.]
0,2.461282065269188e-06,[-4.196599],[0],[0.]
0,0.4451678693294525,[-2.1203234],[0],[1.]
0,0.009157491847872734,[0.7879774],[1],[1.]
1,0.024626730009913445,[0.3098811],[1],[1.]
1,0.001060819486156106,[1.6776766],[1],[1.]
1,0.005965343210846186,[0.9776477],[1],[1.]
1,0.006431426852941513,[0.9449534],[1],[1.]
1,0.01975257694721222,[0.4224987],[1],[1.]
1,0.004173892550170422,[1.1298034],[1],[1.]
1,0.09064175188541412,[-0.20159128],[0],[0.]
1,0.00027518716524355114,[-2.575592],[0],[0.]
2,1.0411156381451292e-06,[-4.486519],[0],[0.]
2,0.004707376006990671,[1.0790899],[1],[1.]
2,0.03783468157052994,[-0.640303],[0],[0.]
2,0.0026579927653074265,[1.3158096],[1],[1.]
2,0.00506910216063261,[-1.4967273],[0],[0.]
2,0.0004985640989616513,[-2.3636622],[0],[0.]
2,0.0009347280138172209,[-2.13597],[0],[0.]
2,0.023651106283068657,[0.3308309],[1],[1.]
3,0.0021900921128690243,[1.3937815],[1],[1.]
3,0.008177908137440681,[-1.3055643],[0],[0.]
3,0.000812224461697042,[1.7795564],[1],[1.]
3,0.03542795777320862,[-0.671104],[0],[0.]
3,0.0011145094176754355,[-2.0714636],[0],[0.]
3,8.244231821663561e-07,[-4.5649967],[0],[0.]
3,0.00033307986450381577,[-2.5078144],[0],[0.]
3,0.37184420228004456,[-1.8470533],[0],[1.]
4,9.551766561344266e-05,[-2.9468248],[0],[0.]
4,0.0019526478135958314,[1.4395293],[1],[1.]
4,0.0016834518173709512,[1.4981861],[1],[1.]
4,0.03346315398812294,[0.14593527],[1],[1.]
4,0.04848465323448181,[-0.52162576],[0],[0.]
4,0.0035076411440968513,[-1.6402273],[0],[0.]
4,0.019487330690026283,[0.4292728],[1],[1.]
4,0.7405620217323303,[-3.1742504],[0],[1.]
5,0.0003464978071860969,[-2.4937594],[0],[0.]
5,0.004763220902532339,[1.0740892],[1],[1.]
5,0.0006574624567292631,[-2.2639396],[0],[0.]
5,0.0035733161494135857,[1.1945649],[1],[1.]
5,0.0076204631477594376,[-1.3341616],[0],[0.]
5,0.011147049255669117,[0.69794184],[1],[1.]
5,0.008140545338392258,[0.84092456],[1],[1.]
5,0.0065392800606787205,[-1.3956734],[0],[0.]
6,0.18852944672107697,[-1.0667155],[0],[1.]
6,0.03962644562125206,[0.05129113],[1],[1.]
6,0.0012397665996104479,[1.6175841],[1],[1.]
6,1.4256207805374288e-06,[-4.3807034],[0],[0.]
6,0.03717464208602905,[0.08743684],[1],[1.]
6,0.00027322827372699976,[-2.578122],[0],[0.]
6,0.010855428874492645,[0.71020526],[1],[1.]
6,0.0041669802740216255,[-1.5734605],[0],[0.]
7,0.0013686727033928037,[-1.9956449],[0],[0.]
7,0.00020369465346448123,[-2.6818438],[0],[0.]
7,0.003053080290555954,[1.25936],[1],[1.]
7,0.035321351140737534,[-0.67251015],[0],[0.]
7,4.091944356332533e-05,[-3.2400417],[0],[0.]
7,0.01881427690386772,[0.4468184],[1],[1.]
7,0.013538451865315437,[-1.0969452],[0],[0.]
7,0.3767729103565216,[-1.8658017],[0],[1.]
8,0.00415952131152153,[1.13125],[1],[1.]
8,0.001277887960895896,[-2.021037],[0],[0.]
8,0.014242760837078094,[-1.0754837],[0],[0.]
8,0.0017135373782366514,[-1.9120514],[0],[0.]
8,0.00032705915509723127,[2.1182227],[1],[1.]
8,0.007547473069280386,[0.87459356],[1],[1.]
8,0.01620008423924446,[0.5204663],[1],[1.]
8,4.8754729505162686e-05,[-3.1796894],[0],[0.]
9,0.0076115792617201805,[-1.3346332],[0],[0.]
9,0.0071802893653512,[0.89664596],[1],[1.]
9,0.006909626070410013,[0.91355914],[1],[1.]
9,8.808019629213959e-05,[-2.9750028],[0],[0.]
9,0.005451616365462542,[1.0164787],[1],[1.]
9,0.005450444296002388,[1.016571],[1],[1.]
9,0.00018412058125250041,[-2.7173913],[0],[0.]
9,2.8878679586341605e-05,[-3.3597627],[0],[0.]
10,0.2812560200691223,[0.49542192],[1],[0.]
10,0.5801502466201782,[-2.6049807],[0],[1.]
10,0.009031273424625397,[0.79425615],[1],[1.]
10,0.0033291641157120466,[1.2238052],[1],[1.]
10,0.01836460642516613,[-0.9664418],[0],[0.]
10,0.011992127634584904,[0.6639283],[1],[1.]
10,0.2023807168006897,[-1.1348928],[0],[1.]
0,0.0013727294281125069,[1.5780457],[1],[1.]
0,0.300865113735199,[0.5442065],[1],[0.]
0,0.008403905667364597,[-1.2944844],[0],[0.]
0,0.03843623027205467,[0.06861036],[1],[1.]
0,0.007601654157042503,[-1.3351603],[0],[0.]
0,0.00044228375190868974,[-2.4066155],[0],[0.]
0,0.08454596996307373,[-0.42265126],[0],[1.]
0,0.016777651384472847,[0.5033656],[1],[1.]
1,0.03811856359243393,[0.07330434],[1],[1.]
1,0.002310699550434947,[1.3722955],[1],[1.]
1,0.011618142016232014,[0.67871296],[1],[1.]
1,0.009046737104654312,[0.7934826],[1],[1.]
1,0.01990462839603424,[0.41864982],[1],[1.]
1,0.008032158017158508,[0.84691036],[1],[1.]
1,0.010409550741314888,[-1.2067238],[0],[0.]
1,0.034518204629421234,[-0.6832249],[0],[0.]
2,0.0009286839631386101,[-2.1383412],[0],[0.]
2,0.007563404738903046,[0.8736586],[1],[1.]
2,0.008258377201855183,[-1.301587],[0],[0.]
2,0.007139536086469889,[0.89915556],[1],[1.]
2,0.041055984795093536,[-0.6016437],[0],[0.]
2,0.006759173236787319,[-1.38243],[0],[0.]
2,0.13495394587516785,[0.02197524],[1],[0.]
2,0.06158438324928284,[-0.21305917],[0],[1.]
3,0.004051146097481251,[1.1423098],[1],[1.]
3,0.11262905597686768,[-0.08188795],[0],[0.]
3,0.0005703559145331383,[1.9125905],[1],[1.]
3,0.020873691886663437,[-0.9104996],[0],[0.]
3,0.007990879006683826,[-1.3149512],[0],[0.]
3,0.0008482763078063726,[-2.1714013],[0],[0.]
3,0.006661158055067062,[-1.3882827],[0],[0.]
3,0.07339683175086975,[-0.3267629],[0],[1.]
4,0.02914731204509735,[-0.76109415],[0],[0.]
4,0.006725109647959471,[0.92543393],[1],[1.]
4,0.0025134601164609194,[1.338429],[1],[1.]
4,0.045232728123664856,[-0.02519926],[0],[1.]
4,0.03826668858528137,[-0.6349561],[0],[0.]
4,0.006489436142146587,[-1.3987328],[0],[0.]
4,0.011332137510180473,[0.6903035],[1],[1.]
4,0.4146624207496643,[-2.0079563],[0],[1.]
5,2.1963305698591284e-05,[-3.4535182],[0],[0.]
5,0.00571746751666069,[0.99598855],[1],[1.]
5,0.0006050363299436867,[-2.2939713],[0],[0.]
5,0.01074135210365057,[0.71508133],[1],[1.]
5,0.03952089324593544,[-0.6197248],[0],[0.]
5,0.010192926041781902,[0.73917925],[1],[1.]
5,0.004011670593172312,[1.1464056],[1],[1.]
5,0.028222516179084778,[-0.77576387],[0],[0.]
6,0.04831208288669586,[-0.06412734],[0],[1.]
6,0.02111992985010147,[0.38874742],[1],[1.]
6,0.0016031519044190645,[1.5173991],[1],[1.]
6,6.536275031976402e-05,[-3.078428],[0],[0.]
6,0.004150679334998131,[1.1321425],[1],[1.]
6,0.00046518357703462243,[-2.3885286],[0],[0.]
6,0.00350763532333076,[1.2022452],[1],[1.]
6,0.0008593543898314238,[-2.1666706],[0],[0.]
7,0.0415458157658577,[-0.5959974],[0],[0.]
7,0.0031516384333372116,[-1.6814123],[0],[0.]
7,0.015214255079627037,[0.5509014],[1],[1.]
7,0.03159726783633232,[-0.72413117],[0],[0.]
7,0.000274884543614462,[-2.575981],[0],[0.]
7,0.02122349664568901,[0.38626656],[1],[1.]
7,0.11013253033161163,[-0.09448516],[0],[0.]
7,0.11275207251310349,[-0.6317181],[0],[1.]
8,0.012458737008273602,[0.64603597],[1],[1.]
8,0.0005403952673077583,[-2.3346963],[0],[0.]
8,0.038724225014448166,[-0.62935024],[0],[0.]
8,0.0004906629910692573,[-2.369398],[0],[0.]
8,0.0004981647944077849,[1.9630145],[1],[1.]
8,0.006721362471580505,[0.92567796],[1],[1.]
8,0.012842332944273949,[0.6317596],[1],[1.]
8,0.0006692835595458746,[-2.2574904],[0],[0.]
9,0.017729828134179115,[-0.9816863],[0],[0.]
9,0.019166847690939903,[0.4375623],[1],[1.]
9,0.013436739332973957,[0.6103532],[1],[1.]
9,0.024292759597301483,[-0.8432886],[0],[0.]
9,0.003215343691408634,[1.2381201],[1],[1.]
9,0.00910199899226427,[0.7907285],[1],[1.]
9,0.005787941627204418,[-1.4443028],[0],[0.]
9,0.00025594065664336085,[-2.601259],[0],[0.]
10,0.17266294360160828,[0.17061688],[1],[0.]
10,0.653127908706665,[-2.863663],[0],[1.]
10,0.013656041584908962,[0.60266274],[1],[1.]
10,0.008847646415233612,[0.8035312],[1],[1.]
10,0.00377875124104321,[-1.6114436],[0],[0.]
10,0.010394743643701077,[0.7301815],[1],[1.]
10,0.3900463581085205,[-1.9159791],[0],[1.]
0,0.0003637959889601916,[2.0791705],[1],[1.]
0,0.2729310989379883,[0.4740196],[1],[0.]
0,0.0016733033116906881,[-1.9209242],[0],[0.]
0,0.053085893392562866,[-0.12088408],[0],[1.]
0,0.01317276619374752,[-1.1084942],[0],[0.]
0,2.4018489057198167e-05,[-3.4229064],[0],[0.]
0,0.14787918329238892,[-0.84954894],[0],[1.]
0,0.00795160885900259,[0.85140574],[1],[1.]
1,0.03445763513445854,[0.12977208],[1],[1.]
1,0.000505866832099855,[1.9573104],[1],[1.]
1,0.0018000350100919604,[1.4717735],[1],[1.]
1,0.0006055476260371506,[1.8901963],[1],[1.]
1,0.0031634499318897724,[1.2448026],[1],[1.]
1,0.003698166226968169,[1.1803179],[1],[1.]
1,0.02494017779827118,[-0.8315244],[0],[0.]
1,0.002466360107064247,[-1.7749633],[0],[0.]
2,1.3111544831190258e-05,[-3.6296175],[0],[0.]
2,0.0026518318336457014,[1.3167503],[1],[1.]
2,0.10387563705444336,[-0.12708548],[0],[0.]
2,0.0025212920736521482,[1.3371727],[1],[1.]
2,0.009502008557319641,[-1.2442988],[0],[0.]
2,0.0022435262799263,[-1.8108139],[0],[0.]
2,0.07602382451295853,[-0.2949693],[0],[0.]
2,0.007275111507624388,[0.89085585],[1],[1.]
3,0.003260761732235551,[1.2323526],[1],[1.]
3,0.05962420254945755,[-0.41940463],[0],[0.]
3,0.0002913642965722829,[2.1604671],[1],[1.]
3,0.00927040260285139,[-1.2544192],[0],[0.]
3,0.0011567334877327085,[-2.0577796],[0],[0.]
3,0.00037853355752304196,[-2.4622443],[0],[0.]
3,0.049316272139549255,[-0.5133374],[0],[0.]
3,0.20674997568130493,[-1.155909],[0],[1.]
4,0.004177049733698368,[-1.5725207],[0],[0.]
4,0.0020722243934869766,[1.4158766],[1],[1.]
4,0.0003816678945440799,[2.0615315],[1],[1.]
4,0.004059982486069202,[1.141398],[1],[1.]
4,0.037016429007053375,[-0.6505783],[0],[0.]
4,0.01968988962471485,[-0.93609136],[0],[0.]
4,0.002630311530083418,[1.3200516],[1],[1.]
4,0.21430149674415588,[-1.1917253],[0],[1.]
5,0.0001895598543342203,[-2.7071543],[0],[0.]
5,0.002392103662714362,[1.358378],[1],[1.]
5,0.00011574121890589595,[-2.8799322],[0],[0.]
5,0.0008855575579218566,[1.7467147],[1],[1.]
5,0.007627286948263645,[-1.3338001],[0],[0.]
5,0.0013281517894938588,[1.5908813],[1],[1.]
5,0.0019208103185519576,[1.4460557],[1],[1.]
5,0.13115714490413666,[0.00530963],[1],[0.]
6,0.06943267583847046,[-0.29018503],[0],[1.]
6,0.010866960510611534,[0.7097148],[1],[1.]
6,0.0006422283477149904,[1.868147],[1],[1.]
6,0.0001812405971577391,[-2.7229328],[0],[0.]
6,0.00938253290951252,[0.77697086],[1],[1.]
6,9.655841131461784e-05,[-2.9430542],[0],[0.]
6,0.011507819406688213,[0.683154],[1],[1.]
6,0.003905747551470995,[-1.5986277],[0],[0.]
7,0.0018354840576648712,[-1.8863318],[0],[0.]
7,0.000155351881403476,[-2.777024],[0],[0.]
7,0.006072471849620342,[0.9699336],[1],[1.]
7,0.0480189323425293,[-0.5263207],[0],[0.]
7,0.006116379052400589,[-1.4223578],[0],[0.]
7,0.0038371216505765915,[1.1649729],[1],[1.]
7,0.008416295051574707,[-1.293885],[0],[0.]
7,0.12856018543243408,[-0.7342406],[0],[1.]
8,0.0036650137044489384,[1.1840574],[1],[1.]
8,0.0027490248903632164,[-1.733696],[0],[0.]
8,0.0040878006257116795,[-1.5809274],[0],[0.]
8,0.0033025708980858326,[-1.6634378],[0],[0.]
8,3.25043365592137e-05,[2.939633],[1],[1.]
8,0.0013908882392570376,[1.5729297],[1],[1.]
8,0.003953801933676004,[1.1524776],[1],[1.]
8,3.864348400384188e-05,[-3.2597306],[0],[0.]
9,0.008441769517958164,[-1.2926551],[0],[0.]
9,0.0028317172545939684,[1.2900891],[1],[1.]
9,0.0016683901194483042,[1.5017232],[1],[1.]
9,0.00014189808280207217,[-2.8087478],[0],[0.]
9,0.001074983854778111,[1.6725821],[1],[1.]
9,0.0005259170429781079,[1.9428461],[1],[1.]
9,0.0004102928505744785,[-2.433476],[0],[0.]
9,3.7515223084483296e-05,[-3.269921],[0],[0.]
10,0.362759530544281,[0.6857393],[1],[0.]
10,0.15527451038360596,[-0.89132994],[0],[1.]
10,0.002285691909492016,[1.3766631],[1],[1.]
10,0.0008421784150414169,[1.7658129],[1],[1.]
10,0.028772804886102676,[-0.7669846],[0],[0.]
10,0.0032288471702486277,[1.2363975],[1],[1.]
10,0.1385549157857895,[-0.79509616],[0],[1.]
0,0.0008316612802445889,[1.7705845],[1],[1.]
0,0.08550554513931274,[-0.23289564],[0],[0.]
0,0.010177768766880035,[-1.2160234],[0],[0.]
0,0.018901709467172623,[0.44450924],[1],[1.]
0,0.18171879649162292,[0.20260492],[1],[0.]
0,7.724488386884332e-05,[-3.0205662],[0],[0.]
0,0.29023298621177673,[-1.5245126],[0],[1.]
0,0.005230494309216738,[1.0342244],[1],[1.]
1,0.028968462720513344,[0.22421521],[1],[1.]
1,0.000750361941754818,[1.8095433],[1],[1.]
1,0.0062134889885783195,[0.95996505],[1],[1.]
1,0.0035678651183843613,[1.1951971],[1],[1.]
1,0.005863568279892206,[0.9850935],[1],[1.]
1,0.0019397708820179105,[1.4421569],[1],[1.]
1,0.00399955315515399,[-1.589412],[0],[0.]
1,0.008846474811434746,[-1.2735656],[0],[0.]
2,0.001522222999483347,[-1.9561799],[0],[0.]
2,0.0025833325926214457,[1.3273467],[1],[1.]
2,0.20000222325325012,[0.2637701],[1],[0.]
2,0.002448607701808214,[1.3489752],[1],[1.]
2,0.006420544348657131,[-1.4029984],[0],[0.]
2,0.0366118922829628,[-0.6557314],[0],[0.]
2,0.21524205803871155,[0.31171903],[1],[0.]
2,0.008771582506597042,[0.8074234],[1],[1.]
3,0.0031876626890152693,[1.2416722],[1],[1.]
3,0.09101352840662003,[-0.19938183],[0],[0.]
3,0.000902199128177017,[1.7396246],[1],[1.]
3,0.04468843340873718,[-0.56108403],[0],[0.]
3,0.0002953012299258262,[-2.550582],[0],[0.]
3,9.234045137418434e-07,[-4.5268817],[0],[0.]
3,0.049938809126615524,[-0.5072108],[0],[0.]
3,0.022800302132964134,[0.3496948],[1],[1.]
4,0.0010561702074483037,[-2.0912185],[0],[0.]
4,0.002272762591019273,[1.3789386],[1],[1.]
4,0.0016298616537824273,[1.5109099],[1],[1.]
4,0.011684522032737732,[0.6760588],[1],[1.]
4,0.1931144893169403,[0.24122792],[1],[0.]
4,4.020478809252381e-05,[-3.2461038],[0],[0.]
